Name,Gender,Information,searched_name,matched_name,date_of_birth,date_of_death,ethnic_group
Struvestraße,männlich,NA,Struve,Gustav Adolph Struve,+1811-01-01T00:00:00Z,+1889-01-01T00:00:00Z,NA
Sudenburger Straße,NA,NA,Sudenburger ,NA,NA,NA,NA
Sudenburger Wuhne,NA,NA,Sudenburger Wuhne,NA,NA,NA,NA
Sudermannstraße,NA,NA,Sudermann,NA,NA,NA,NA
Suderöder Weg,NA,NA,Suderöder ,NA,NA,NA,NA
Südring,NA,NA,Süd,NA,NA,NA,NA
Südstraße,NA,NA,Süd,NA,NA,NA,NA
Suhler Straße,NA,NA,Suhler ,NA,NA,NA,NA
Sülldorfer Straße,NA,NA,Sülldorfer ,NA,NA,NA,NA
Sülzborn,NA,NA,Sülzborn,NA,NA,NA,NA
Sülzeanger,NA,NA,Sülzeanger,NA,NA,NA,NA
Sülzeberg,NA,NA,Sülzeberg,NA,NA,NA,NA
Sülzeblick,NA,NA,Sülzeblick,NA,NA,NA,NA
Sülzlaken-Privatweg,NA,NA,Sülzlaken Privat,NA,NA,NA,NA
Sülzwiesen-Privatweg,NA,NA,Sülzwiesen Privat,NA,NA,NA,NA
Süplinger Weg,NA,NA,Süplinger ,NA,NA,NA,NA
Tangerhütter Weg,NA,NA,Tangerhütter ,NA,NA,NA,NA
Tangermünder Straße,NA,NA,Tangermünder ,NA,NA,NA,NA
Tannenweg,NA,NA,Tannen,NA,NA,NA,NA
Tarthuner Weg,NA,NA,Tarthuner ,NA,NA,NA,NA
Tassostraße,NA,NA,Tasso,NA,NA,NA,NA
Taubenweg,NA,NA,Tauben,NA,NA,NA,NA
1.Teich-Privatweg,NA,NA,1.Teich Privat,NA,NA,NA,NA
2.Teich-Privatweg,NA,NA,2.Teich Privat,NA,NA,NA,NA
Teichstraße,NA,NA,Teich,NA,NA,NA,NA
Telemannstraße,männlich,deutscher Komponist,Telemann,Georg Philipp Telemann,+1681-03-14T00:00:00Z,+1767-06-25T00:00:00Z,NA
Tessenowstraße,NA,NA,Tessenow,NA,NA,NA,NA
Thauberg,NA,NA,Thauberg,NA,NA,NA,NA
Theodor-Kozlowski-Straße,männlich,Elbstrombaudirektor,Theodor Kozlowski ,Theodor Kozlowski,+1824-01-05T00:00:00Z,+1905-11-24T00:00:00Z,NA
Thieberg,NA,NA,Thieberg,NA,NA,NA,NA
Thiemplatz,NA,NA,Thiem,NA,NA,NA,NA
Thiemstraße,NA,NA,Thiem,NA,NA,NA,NA
Thietmarstraße,männlich,Bischof von Merseburg und Geschichtsschreiber der Zeit der sächsischen Kaiser (Ottonen),Thietmar,Thietmar of Merseburg,+0975-07-25T00:00:00Z,+1018-12-01T00:00:00Z,NA
Thomas-Mann-Straße,männlich,deutscher Schriftsteller und Nobelpreisträger (1875-1955),Thomas Mann ,Thomas Mann,+1875-06-06T00:00:00Z,+1955-08-12T00:00:00Z,Deutsche
Thomas-Müntzer-Straße,männlich,Reformator und Bauernkriegsführer (1489-1525),Thomas Müntzer ,Thomas Müntzer,+1489-01-01T00:00:00Z,+1525-05-27T00:00:00Z,NA
Thüringer Straße,NA,NA,Thüer ,NA,NA,NA,NA
Thymianweg,NA,NA,Thymian,NA,NA,NA,NA
Till-Eulenspiegel-Ring,NA,NA,Till Eulenspiegel ,NA,NA,NA,NA
Tischbeinweg,männlich,"deutscher Forstwissenschaftler, Paläontologe und Insektenkundler",Tischbein,Peter Tischbein,+1813-12-06T00:00:00Z,+1883-10-05T00:00:00Z,NA
Tischlergasse,NA,NA,Tischlergasse,NA,NA,NA,NA
Tismarstraße,NA,NA,Tismar,NA,NA,NA,NA
Toepfferspark,NA,NA,Toepfferspark,NA,NA,NA,NA
Torgauer Straße,NA,NA,Torgauer ,NA,NA,NA,NA
Torplatz,NA,NA,Tor,NA,NA,NA,NA
Torsten-Lamprecht-Weg,männlich,deutsches Mordopfer rechtsextremistischer Jugendlicher,Torsten Lamprecht ,Torsten Lamprecht,+1969-01-01T00:00:00Z,+1992-05-11T00:00:00Z,NA
Torweg,NA,NA,Tor,NA,NA,NA,NA
Tränkeweg,NA,NA,Tränke,NA,NA,NA,NA
Tränsberg,NA,NA,Tränsberg,NA,NA,NA,NA
Trappenweg,männlich,NA,Trappen,Johannes(Jan) Everhardus van der Trappen,+1868-01-01T00:00:00Z,+1942-01-01T00:00:00Z,NA
Treseburger Straße,NA,NA,Treseburger ,NA,NA,NA,NA
Triftweg,NA,NA,Trift,NA,NA,NA,NA
Tucheimer Straße,NA,NA,Tucheimer ,NA,NA,NA,NA
Tucholskystraße,NA,NA,Tucholsky,NA,NA,NA,NA
Tulpengrund,NA,NA,Tulpengrund,NA,NA,NA,NA
Tulpenweg,NA,NA,Tulpen,NA,NA,NA,NA
Turmschanzenstraße,NA,NA,Turmschanzen,NA,NA,NA,NA
Turmstraße,NA,NA,Turm,NA,NA,NA,NA
Uchtdorfer Weg,NA,NA,Uchtdorfer ,NA,NA,NA,NA
Uhlandstraße,NA,NA,Uhland,NA,NA,NA,NA
Uhlichstraße,männlich,NA,Uhlich,Holger Uhlich,+1963-01-01T00:00:00Z,NA,NA
Ulmenweg,NA,NA,Ulmen,NA,NA,NA,NA
Ulnerstraße,NA,NA,Ulner,NA,NA,NA,NA
Ulrichplatz,männlich,Herzog zu Mecklenburg,Ulrich,"Ulrich, Duke of Mecklenburg",+1527-03-05T00:00:00Z,+1603-03-14T00:00:00Z,NA
Umfassungsstraße,NA,NA,Umfassungs,NA,NA,NA,NA
Umfassungsweg,NA,NA,Umfassungs,NA,NA,NA,NA
Ummendorfer Straße,NA,NA,Ummendorfer ,NA,NA,NA,NA
Universitätsplatz,NA,NA,Universitäts,NA,NA,NA,NA
Unseburger Straße,NA,NA,Unseburger ,NA,NA,NA,NA
Unter der Georgshöhe,NA,NA,Unter der Georgshöhe,NA,NA,NA,NA
Unter der Wiesche,NA,NA,Unter der Wiesche,NA,NA,NA,NA
Untere Siedlung,NA,NA,Untere ,NA,NA,NA,NA
Unterer Hohenwarsleber Weg,NA,NA,Unterer Hohenwarsleber ,NA,NA,NA,NA
Unterhorstweg,NA,NA,Unterhorst,NA,NA,NA,NA
Uranusweg,NA,NA,Uranus,NA,NA,NA,NA
Vahldorfer Straße,NA,NA,Vahldorfer ,NA,NA,NA,NA
Vehlitzer Straße,NA,NA,Vehlitzer ,NA,NA,NA,NA
Veilchengrund,NA,NA,Veilchengrund,NA,NA,NA,NA
Veilchenweg,NA,NA,Veilchen,NA,NA,NA,NA
Venusweg,NA,NA,Venus,NA,NA,NA,NA
Verlorener Grundstein,NA,NA,Verlorener Grundstein,NA,NA,NA,NA
Victor-Jara-Straße,männlich,"chilenischer Sänger, Musiker und Theaterregisseur",Victor Jara ,Víctor Jara,+1932-09-28T00:00:00Z,+1973-09-16T00:00:00Z,NA
Viktor-von-Unruh-Straße,männlich,"Bauingenieur, deutscher Politiker, MdR und Regierungsrat",Viktor von Unruh ,Hans Victor von Unruh,+1806-03-28T00:00:00Z,+1886-02-04T00:00:00Z,NA
Vilniusweg,NA,NA,Vilnius,NA,NA,NA,NA
Virchowstraße,NA,NA,Virchow,NA,NA,NA,NA
Vogelbreite,NA,NA,Vogelbreite,NA,NA,NA,NA
Völpker Straße,NA,NA,Völpker ,NA,NA,NA,NA
Vor der Turmschanze,NA,NA,Vor der Turmschanze,NA,NA,NA,NA
Waagestraße,NA,NA,Waage,NA,NA,NA,NA
Wacholdersteg,NA,NA,Wacholdersteg,NA,NA,NA,NA
Wachtelsteg,NA,NA,Wachtelsteg,NA,NA,NA,NA
Wahlitzer Weg,NA,NA,Wahlitzer ,NA,NA,NA,NA
Walbecker Straße,NA,NA,Walbecker ,NA,NA,NA,NA
Waldluftweg,NA,NA,Waldluft,NA,NA,NA,NA
Waldmeisterweg,NA,NA,Waldmeister,NA,NA,NA,NA
Waldstraße,NA,NA,Wald,NA,NA,NA,NA
Wallonerberg,NA,NA,Wallonerberg,NA,NA,NA,NA
Walmbergsweg,NA,NA,Walmbergs,NA,NA,NA,NA
Walnußweg,NA,NA,Walnuß,NA,NA,NA,NA
Walter-Strumpf-Straße,NA,NA,Walter Strumpf ,NA,NA,NA,NA
Walther-Rathenau-Straße,männlich,deutscher Industrieller und Politiker,Walther Rathenau ,Walther Rathenau,+1867-09-29T00:00:00Z,+1922-06-24T00:00:00Z,Juden
Waltherstraße,NA,NA,Walther,NA,NA,NA,NA
Wanzleber Chaussee,NA,NA,Wanzleber e,NA,NA,NA,NA
Wanzleber Straße,NA,NA,Wanzleber ,NA,NA,NA,NA
Warschauer Straße,männlich,deutscher Historiker,Warschauer ,Adolf Warschauer,+1855-10-13T00:00:00Z,+1930-12-25T00:00:00Z,NA
Wartbergstraße,NA,NA,Wartberg,NA,NA,NA,NA
Wartburgstraße,NA,NA,Wartburg,NA,NA,NA,NA
Wassergang,NA,NA,Wassergang,NA,NA,NA,NA
Wasserkunststraße,NA,NA,Wasserkunst,NA,NA,NA,NA
Wasserstraße,NA,NA,Wasser,NA,NA,NA,NA
Weberstraße,männlich,polnisch-US-amerikanischer Maler und Bildhauer,Weber,Max Weber,+1881-04-18T00:00:00Z,+1961-10-04T00:00:00Z,NA
Wedringer Straße,weiblich,schweizerisch-italienische Wirtschaftswissenschaftlerin,Weder ,Beatrice Weder di Mauro,+1965-08-03T00:00:00Z,NA,NA
Weferlinger Straße,NA,NA,Weferlinger ,NA,NA,NA,NA
Wegeleber Weg,NA,NA,eleber ,NA,NA,NA,NA
Weidenstraße,NA,NA,Weiden,NA,NA,NA,NA
Weimarer Straße,NA,NA,Weimarer ,NA,NA,NA,NA
Weinbergstraße,NA,NA,Weinberg,NA,NA,NA,NA
Weinbrennerallee,NA,NA,Weinbrennerallee,NA,NA,NA,NA
Weitlingstraße,NA,NA,Weitling,NA,NA,NA,NA
Weizengrund,NA,NA,Weizengrund,NA,NA,NA,NA
Wellenberg,NA,NA,Wellenberg,NA,NA,NA,NA
Wellener Weg,NA,NA,Wellener ,NA,NA,NA,NA
Welsleber Straße,NA,NA,Welsleber ,NA,NA,NA,NA
Welsleber Weg,NA,NA,Welsleber ,NA,NA,NA,NA
Wenddorfer Weg,NA,NA,Wenddorfer ,NA,NA,NA,NA
Wendefurther Weg,NA,NA,Wendefurther ,NA,NA,NA,NA
Werner-Heisenberg-Straße,männlich,deutscher Physiker und Nobelpreisträger,Werner Heisenberg ,Werner Heisenberg,+1901-12-05T00:00:00Z,+1976-02-01T00:00:00Z,NA
Werner-Priegnitz-Straße,männlich,deutscher Stadthistoriker und Maler,Werner Priegnitz ,Werner Priegnitz,+1896-07-27T00:00:00Z,+1979-10-17T00:00:00Z,NA
Werner-Seelenbinder-Straße,männlich,deutscher Ringer und Kommunist,Werner Seelenbinder ,Werner Seelenbinder,+1904-08-02T00:00:00Z,+1944-10-24T00:00:00Z,NA
Werner-von-Siemens-Ring,männlich,"deutscher Erfinder, Begründer der Elektrotechnik und Industrieller",Werner von Siemens ,Ernst Werner von Siemens,+1816-12-13T00:00:00Z,+1892-12-06T00:00:00Z,NA
Wernigeröder Straße,NA,NA,Wernigeröder ,NA,NA,NA,NA
Wertherstraße,NA,NA,Werther,NA,NA,NA,NA
Wespenstieg,NA,NA,Wespenstieg,NA,NA,NA,NA
Westeregelner Straße,NA,NA,Westeregelner ,NA,NA,NA,NA
Westernplan,NA,NA,Westernplan,NA,NA,NA,NA
Westring,männlich,englischer Maler,West,Benjamin West,+1738-10-10T00:00:00Z,+1820-03-11T00:00:00Z,Weiße Amerikaner
Weststraße,männlich,englischer Maler,West,Benjamin West,+1738-10-10T00:00:00Z,+1820-03-11T00:00:00Z,Weiße Amerikaner
Wichmannstraße,männlich,Stifter des Stifts Elten,Wichmann,"Wickman, Count of Hamaland",+0900-00-00T00:00:00Z,NA,NA
Widderstraße,NA,NA,Widder,NA,NA,NA,NA
Wiedersdorfer Straße,NA,NA,Wiedersdorfer ,NA,NA,NA,NA
Wielandstraße,männlich,US-amerikanischer Paläontologe (1865–1953),Wieland,George Reber Wieland,+1865-01-24T00:00:00Z,+1953-01-18T00:00:00Z,NA
Wiener Straße,NA,NA,Wiener ,NA,NA,NA,NA
Wiesenburger Straße,NA,NA,Wiesenburger ,NA,NA,NA,NA
Wiesengrund,NA,NA,Wiesengrund,NA,NA,NA,NA
Wiesenstraße,NA,NA,Wiesen,NA,NA,NA,NA
Wiesenweg,NA,NA,Wiesen,NA,NA,NA,NA
Wilhelm-Diek-Straße,männlich,deutscher katholischer Missionspriester,Wilhelm Diek ,Wilhelm Diek,+1846-01-02T00:00:00Z,+1926-01-25T00:00:00Z,NA
Wilhelm-Höpfner-Ring,männlich,deutscher Graphiker,Wilhelm Höpfner ,Wilhelm Höpfner,+1899-05-17T00:00:00Z,+1968-03-14T00:00:00Z,NA
Wilhelm-Klees-Straße,männlich,"deutscher Politiker (SPD), MdR, Pionier der Arbeiterbewegung",Wilhelm Klees ,Carl Ernst Wilhelm Klees,+1841-03-12T00:00:00Z,+1922-12-20T00:00:00Z,NA
Wilhelm-Kobelt-Straße,männlich,"deutscher Arzt, Professor und Zoologe, speziell Malakologe",Wilhelm Kobelt ,Wilhelm Kobelt,+1840-02-20T00:00:00Z,+1916-03-26T00:00:00Z,NA
Wilhelm-Külz-Straße,männlich,deutscher Politiker,Wilhelm Külz ,Wilhelm Külz,+1875-02-18T00:00:00Z,+1948-04-10T00:00:00Z,NA
Wilhelm-Linke-Straße,männlich,"deutscher Politiker (SPD), MdBB",Wilhelm Linke ,Wilhelm Linke,+1905-05-01T00:00:00Z,+1987-01-21T00:00:00Z,NA
Wilhelm-Niemann-Straße,männlich,deutscher Politiker (CDU),Wilhelm Niemann ,Wilhelm Niemann,+1949-07-14T00:00:00Z,+2012-03-26T00:00:00Z,NA
Wilhelm-Raabe-Straße,männlich,deutscher Prosaautor,Wilhelm Raabe ,Wilhelm Raabe,+1831-09-08T00:00:00Z,+1910-11-15T00:00:00Z,NA
Wilhelmstädter Platz,NA,NA,Wilhelmstädter ,NA,NA,NA,NA
Willi-Bredel-Straße,männlich,"deutscher Schriftsteller, Politiker (KPD, SED), MdV und Präsident der Deutschen Akademie der Künste",Willi Bredel ,Willi Bredel,+1901-05-02T00:00:00Z,+1964-10-27T00:00:00Z,NA
Willy-Brandt-Platz,männlich,"4. Bundeskanzler der Bundesrepublik Deutschland (1969–1974), SPD",Willy Brandt ,Willy Brandt,+1913-12-18T00:00:00Z,+1992-10-08T00:00:00Z,NA
Willy-Rosen-Straße,männlich,"deutscher Kabarettist, Komponist und Texter",Willy Rosen ,Willy Rosen,+1894-07-18T00:00:00Z,+1944-10-01T00:00:00Z,NA
Willy-Wolterstorff-Straße,männlich,deutscher Herpetologe,Willy Wolterstorff ,Willy Wolterstorff,+1864-06-16T00:00:00Z,+1943-01-01T00:00:00Z,NA
Winckelmannstraße,NA,NA,Winckelmann,NA,NA,NA,NA
Windmühlen-Privatweg,NA,NA,Windmühlen Privat,NA,NA,NA,NA
Windmühlenstraße,NA,NA,Windmühlen,NA,NA,NA,NA
Windrosen-Privatweg,NA,NA,Windrosen Privat,NA,NA,NA,NA
Wisninger Straße,NA,NA,Wisninger ,NA,NA,NA,NA
Wisninger Wuhne,NA,NA,Wisninger Wuhne,NA,NA,NA,NA
Wittenberger Platz,männlich,deutscher evangelisch-lutherischer Theologe,Wittenberger ,Werner Wittenberger,+2000-01-01T00:00:00Z,NA,NA
Wittenberger Straße,männlich,deutscher evangelisch-lutherischer Theologe,Wittenberger ,Werner Wittenberger,+2000-01-01T00:00:00Z,NA,NA
Witzlebenstraße,NA,NA,Witzleben,NA,NA,NA,NA
Wolfenbütteler Straße,NA,NA,Wolfenbütteler ,NA,NA,NA,NA
Wolfgang-Emmrich-Weg,NA,NA,Wolfgang Emmrich ,NA,NA,NA,NA
Wolframstraße,NA,NA,Wolfram,NA,NA,NA,NA
Wolfsweg,männlich,niederländischer Straßenradsportler,Wolfs,Martin Wolfs,+1932-02-17T00:00:00Z,NA,NA
Wolmirsleber Weg,NA,NA,Wolmirsleber ,NA,NA,NA,NA
Wolmirstedter Straße,NA,NA,Wolmirstedter ,NA,NA,NA,NA
Wörlitzer Straße,NA,NA,Wörlitzer ,NA,NA,NA,NA
Wörmlitzer Straße,NA,NA,Wörmlitzer ,NA,NA,NA,NA
Wormser Platz,NA,NA,Wormser ,NA,NA,NA,NA
Wostokstraße,NA,NA,Wostok,NA,NA,NA,NA
Zackelbergstraße,NA,NA,Zackelberg,NA,NA,NA,NA
Zackmünder Straße,NA,NA,Zackmünder ,NA,NA,NA,NA
Zaunkönigstraße,männlich,"deutscher Lyriker, Übersetzer und Verleger",Zaunkönig,ZaunköniG,+1972-05-24T00:00:00Z,NA,NA
Zechsteinring,NA,NA,Zechstein,NA,NA,NA,NA
Zeddenicker Weg,NA,NA,Zeddenicker ,NA,NA,NA,NA
Zerbster Straße,NA,NA,Zerbster ,NA,NA,NA,NA
Zerrennerstraße,NA,NA,Zerrenner,NA,NA,NA,NA
Zetkinstraße,NA,NA,Zetkin,NA,NA,NA,NA
Ziegelei-Privatweg,NA,NA,Ziegelei Privat,NA,NA,NA,NA
Ziegeleistraße,NA,NA,Ziegelei,NA,NA,NA,NA
Zielitzer Straße,NA,NA,Zielitzer ,NA,NA,NA,NA
Zinckestraße,männlich,"deutscher, in England tätiger Miniaturmaler",Zincke,Christian Friedrich Zincke,+1683-01-01T00:00:00Z,+1767-03-24T00:00:00Z,NA
Ziolkowskistraße,NA,NA,Ziolkowski,NA,NA,NA,NA
Zipkeleben,NA,NA,Zipkeleben,NA,NA,NA,NA
Zipkeleber Weg,NA,NA,Zipkeleber ,NA,NA,NA,NA
Zitadelle,NA,NA,Zitadelle,NA,NA,NA,NA
Zobelweg,männlich,böhmischer Mykologe (1812–1865),Zobel,Johann Baptist Zobel,+1812-01-01T00:00:00Z,+1865-01-01T00:00:00Z,NA
Zollbrücke,NA,NA,Zollbrücke,NA,NA,NA,NA
Zollstraße,NA,NA,Zoll,NA,NA,NA,NA
Zooallee,NA,NA,Zooallee,NA,NA,NA,NA
Zschokkestraße,NA,NA,Zschokke,NA,NA,NA,NA
Zuckerbusch,NA,NA,Zuckerbusch,NA,NA,NA,NA
Zuckerstraße,NA,NA,Zucker,NA,NA,NA,NA
Zum Anker,NA,NA,Anker,NA,NA,NA,NA
Zum Bahnhof,NA,NA,Bahnhof,NA,NA,NA,NA
Zum Bördepark,NA,NA,Bördepark,NA,NA,NA,NA
Zum Domfelsen,NA,NA,Domfelsen,NA,NA,NA,NA
Zum Engel,NA,NA,Engel,NA,NA,NA,NA
Zum Friedensweiler,NA,NA,Friedensweiler,NA,NA,NA,NA
Zum Handelshof,NA,NA,Handelshof,NA,NA,NA,NA
Zum Lindenweiler,NA,NA,Lindenweiler,NA,NA,NA,NA
Zum Mühlenwerk,NA,NA,Mühlenwerk,NA,NA,NA,NA
Zum Rotehornblick,NA,NA,Rotehornblick,NA,NA,NA,NA
Zum Sandkolk,NA,NA,Sandkolk,NA,NA,NA,NA
Zum Sauren Tal,NA,NA,Sauren Tal,NA,NA,NA,NA
Zum Schroteblick,NA,NA,Schroteblick,NA,NA,NA,NA
Zum Waldsee,NA,NA,Waldsee,NA,NA,NA,NA
Zum Wiesgen,NA,NA,Wiesgen,NA,NA,NA,NA
Zur Alten Elbe,NA,NA,Alten Elbe,NA,NA,NA,NA
Zur Hubbrücke,NA,NA,Hubbrücke,NA,NA,NA,NA
Zur Kirschblüte,NA,NA,Kirschblüte,NA,NA,NA,NA
Zur Korngrube,NA,NA,Korngrube,NA,NA,NA,NA
Zur Kreuzhorst,NA,NA,Kreuzhorst,NA,NA,NA,NA
Zur Mühle,NA,NA,Mühle,NA,NA,NA,NA
Zur Muttereiche,NA,NA,Muttereiche,NA,NA,NA,NA
Zur Pappel,NA,NA,Pappel,NA,NA,NA,NA
Zur Pferdekoppel,NA,NA,Pferdekoppel,NA,NA,NA,NA
Zur Schleuse,NA,NA,Schleuse,NA,NA,NA,NA
Zur Siedlung Reform,NA,NA, Reform,NA,NA,NA,NA
Zur Tonkuhle,NA,NA,Tonkuhle,NA,NA,NA,NA
Zur Viehbörse,NA,NA,Viehbörse,NA,NA,NA,NA
Zur Wassermühle,NA,NA,Wassermühle,NA,NA,NA,NA
Zwetschgenweg,NA,NA,Zwetschgen,NA,NA,NA,NA
Zwischenwerkstraße,NA,NA,Zwischenwerk,NA,NA,NA,NA
